,innovation_rmse,innovation_rmse,innovation_rmse,innovation_r2,innovation_r2,innovation_r2,reconstructed_rmse,reconstructed_rmse,reconstructed_rmse
,median,mean,std,median,mean,std,median,mean,std
variant,,,,,,,,,
early_stop,0.3515443919216435,0.3780148436329708,0.08707982625911403,0.24582584217396264,0.22171797917031427,0.07604786756576407,0.06403600733977906,0.07699603851761512,0.031097282660987102
early_stop_standardized,0.3523896536923013,0.3748319228447775,0.08616747733754267,0.24219477322058192,0.2327117439259065,0.0900482391297639,0.06509737147691641,0.07618352373628742,0.031272346072474956
