,innovation_rmse,innovation_rmse,innovation_rmse,innovation_r2,innovation_r2,innovation_r2,reconstructed_rmse,reconstructed_rmse,reconstructed_rmse
,median,mean,std,median,mean,std,median,mean,std
model,,,,,,,,,
full_linear,0.3676904295177223,0.372937820888213,0.07565948631227776,0.26095245961202984,0.22162504635483318,0.1890994438844305,0.06397031057007699,0.07983965833259972,0.03828982040068206
har_rv_linear,0.4137595451410537,0.403738966985088,0.07700920293553123,0.14531568214515755,0.09554529976738298,0.15970699732726543,0.06559674767028079,0.08425181221051718,0.04044463524488656
pca8_linear,0.3652426279363856,0.38530851859515014,0.07863755747090512,0.18590663263065288,0.18437360304004904,0.07374076530483122,0.06571442622280887,0.07915061484330169,0.03454660688208063
quera_spatial,0.3860895898224349,0.39060823516868426,0.09189582354765576,0.21611976134814748,0.1603022067315955,0.16306998812046086,0.06526961392455764,0.11019069116442833,0.09238660132659757
rydberg_temporal,0.367876254212792,0.36352302231096306,0.07167589178166289,0.270289039208057,0.26435131442724985,0.14800991969076144,0.06326047300546156,0.07897666493137813,0.037238171808616154
zero_change,0.40507249278338464,0.42719815015275336,0.0832340469258535,-0.0013290223367821152,-0.002063681201691603,0.0029822155403214337,0.07279787766982147,0.0859262090440358,0.035491544921566344
