model,group,horizon,n_samples,n_forecasts,rmse,qlike,mz_alpha,mz_beta,mz_r2,stage
persistence,L5,3,103,103,0.4523874785959145,0.5537498321328546,-2.6040772737108338,0.457881619860985,0.2086812385899781,selection
persistence,L5,4,103,103,0.4552175437645484,0.5314037199744932,-3.192053486618847,0.33156145035519713,0.14603367053923566,selection
persistence,L5,5,103,103,0.8626120044192206,3.893109952347241,-2.682054434203947,0.2947081434314369,0.15135159041587942,selection
persistence,L5,6,103,103,0.7291355867856756,3.063585772431674,-3.275452238016409,0.23230585590075561,0.045584929085190184,selection
persistence,L5,7,103,103,0.8141647925225065,4.277837878617663,-3.211802991513882,0.2330978202290448,0.034499922959578044,selection
persistence,L5,8,103,103,0.8486853797581407,4.935682599442341,-2.5938552121495393,0.3380499064951089,0.0796813764622073,selection
persistence,L5,9,103,103,0.876135362068241,7.121185198841729,-3.435771028942526,0.1740929263342703,0.01840740825369902,selection
persistence,L5,10,103,103,0.8798651404761019,6.482751991116078,-2.596039964136973,0.33234168395607727,0.07189350602154532,selection
persistence,L10,1,100,100,0.5944704990420766,1.1220580730052547,-3.47239247510715,0.2850232646307386,0.10246640729063228,selection
persistence,L10,2,100,100,0.556766781777133,0.9116117628254703,-3.2042862884941488,0.33649922754226197,0.1504905314752838,selection
persistence,L10,3,100,100,0.6614560096617798,1.7381832762629872,-3.7104257052985927,0.21543174338331705,0.04830755678011833,selection
persistence,L10,4,100,100,0.5987671778293735,0.7508130596216417,-4.103997232817543,0.1579658954731085,0.04602165359013444,selection
persistence,L10,5,100,100,0.6174525628818482,0.9595511415355747,-4.016504597924779,0.18035735165142824,0.04981870671143018,selection
persistence,L10,6,100,100,0.5602716640716938,0.7351309286641298,-3.5831580632342868,0.26181850687347225,0.11274588901700688,selection
persistence,L10,7,100,100,0.6090175514140083,0.792929649029742,-3.917376749992706,0.1957345213962304,0.05759095441658457,selection
persistence,L10,8,100,100,0.5571819581705945,0.7756140829242171,-3.3940847076938074,0.30191189955439995,0.13500455433362024,selection
persistence,L10,9,100,100,0.5452361105620708,0.7933633702826203,-3.711595179868068,0.23127983252098044,0.10794064654895008,selection
persistence,L10,10,100,100,0.8238627781229751,4.227448827537184,-3.142401686202152,0.20650158490581005,0.11753430311269408,selection
persistence,Controls,1,903,903,0.5321500465567176,1.2732416069538885,-1.8019817445696762,0.6207485548934916,0.24941090326721738,selection
persistence,Controls,2,903,903,0.5018722928621407,0.7549699445287438,-1.6898517768655887,0.6455676102999449,0.28731526989919565,selection
persistence,Controls,3,903,903,0.5392480647476169,1.1003796728668993,-2.0347876728661833,0.5675231176486861,0.2189799266425505,selection
persistence,Controls,4,903,903,0.5352546723979538,0.9195197047322126,-2.0119767391561663,0.5727637134524691,0.22438680130442157,selection
persistence,Controls,5,903,903,0.5392083364312057,0.8828519232169325,-2.0955180827466315,0.5533243003911216,0.21254677815944167,selection
persistence,Controls,6,903,903,0.5410772229977986,0.8564165024861575,-1.8750605533830969,0.6045423990473622,0.23481467233501452,selection
persistence,Controls,7,903,903,0.5617027450123571,1.0513298278653167,-2.130251150482951,0.5450884754401047,0.193361648511026,selection
persistence,Controls,8,903,903,0.5580039442985877,0.9813812884673717,-2.125612703856489,0.547079132018779,0.19651535142520082,selection
persistence,Controls,9,903,903,0.5374180608855338,0.8618423726751172,-1.9537098910677446,0.5848907393738054,0.22854497417109232,selection
persistence,Controls,10,903,903,0.5446635825048882,0.9414077176138922,-2.0579899489876126,0.5617730791854237,0.21247037686382586,selection
persistence,Pooled,1,1210,1210,0.5553573905401198,1.330758888250076,-2.081501288662749,0.551513720715706,0.19977313342278435,selection
persistence,Pooled,2,1210,1210,0.514522685537304,0.8274605249854352,-1.960349150644131,0.5830977547011237,0.2437788998502689,selection
persistence,Pooled,3,1210,1210,0.5628501488504555,1.24773235243204,-2.2963990824474014,0.5058456454479461,0.17425243574759441,selection
persistence,Pooled,4,1210,1210,0.555990757606267,1.0658000525673694,-2.3053253413314025,0.5041066287749257,0.17775953132686706,selection
persistence,Pooled,5,1210,1210,0.6003040882922559,1.3532821469105736,-2.44407312988911,0.46236925425381314,0.13950033853147026,selection
persistence,Pooled,6,1210,1210,0.5824069523007215,1.2260442975438355,-2.186036987549675,0.5231743814294517,0.17240121080433446,selection
persistence,Pooled,7,1210,1210,0.6222599759867379,1.6448629662077543,-2.523057490652557,0.44656711276188155,0.12235338056630696,selection
persistence,Pooled,8,1210,1210,0.6144358832082211,1.5227376584202246,-2.3688035220712065,0.4768998916786155,0.13913694513262276,selection
persistence,Pooled,9,1210,1210,0.5958710403869162,1.5869875852945328,-2.3069922850931874,0.49312136705770343,0.1539011405269992,selection
persistence,Pooled,10,1210,1210,0.6359204125978483,1.9252485792171048,-2.3598953342019113,0.46677826912256715,0.13160657426999256,selection
har,Transition,1,307,307,0.5114097231686752,0.8812041798132094,-0.8744211471059277,0.7806520015944233,0.18304164824784463,selection
har,Transition,2,307,307,0.4744318520055088,0.7618801940900988,-1.4111718381903489,0.6874134292009716,0.1537862210334674,selection
har,Transition,3,307,307,0.5064965962022827,1.0114977961320113,-0.5468839616525885,0.8553164383506109,0.2090663856643472,selection
har,Transition,4,307,307,0.5177021062388467,1.162632138066962,-1.7020080094384,0.6143899906333609,0.11278541156656419,selection
har,Transition,5,307,307,0.603261061804278,1.7278943170851424,-1.467292306246874,0.628687752283287,0.0916090891262723,selection
har,Transition,6,307,307,0.5732545096580124,1.5430607900428952,-1.581175720995819,0.6150457278358703,0.10463091283857262,selection
har,Transition,7,307,307,0.622119935818893,1.839762209754838,-1.3657350066746812,0.6544637164975367,0.0878761527610935,selection
har,Transition,8,307,307,0.6326129321080417,1.9067830800116599,-1.1465029399920459,0.689565920603137,0.10443948213784748,selection
har,Transition,9,307,307,0.608745130704983,1.9842311470628202,-1.4758394563911952,0.6274151731780244,0.10007322575283617,selection
har,Transition,10,307,307,0.6451408533049453,1.900267638003815,-1.041754388300975,0.6721379726129013,0.16372206634382425,selection
har,L1,1,104,104,0.7132374073317261,2.070883929292024,-0.5721480226143283,0.7424738815112686,0.3395828989931369,selection
har,L1,2,104,104,0.5877138714157593,1.562381668123508,-1.110091907404138,0.6903802978993048,0.13290009811288728,selection
har,L1,3,104,104,0.6742700878780783,2.2783646739363226,-0.29086482447590234,0.8445088531064663,0.1620560501853553,selection
har,L1,4,104,104,0.731387063309198,2.9660552729954737,-0.4828473134423775,0.7856998100847091,0.14292280273576652,selection
har,L1,5,104,104,0.6855547737288982,3.160365770938398,-1.0063132107397559,0.695210815939196,0.09062646312430622,selection
har,L1,6,104,104,0.6970972210019776,2.8466716463481956,0.557647521176509,1.0085424379883676,0.2335569554483592,selection
har,L1,7,104,104,0.7609435665404386,3.2867072720372343,-0.7886078591442378,0.7135784925805645,0.10129099977407763,selection
har,L1,8,104,104,0.7519225415593677,2.754281652211174,-0.5764069513671767,0.7519978409354575,0.1389270464258433,selection
har,L1,9,104,104,0.6787259707645614,2.420688858027111,0.9580070679653918,1.0937448280166095,0.28154731078384077,selection
har,L1,10,104,104,0.6835016657319775,1.9417455546454505,-0.7016736824119322,0.7397621880033988,0.14504840162439514,selection
har,L5,1,103,103,0.36552977631655925,0.26031324567260805,-1.210088171286369,0.7589215691203933,0.26298940289563555,selection
har,L5,2,103,103,0.38653748369061447,0.2777020482124804,-1.0574083556169647,0.7938214228343234,0.2502858385763893,selection
har,L5,3,103,103,0.33673706670414844,0.23249558174956006,-0.07253222315288103,0.9938462274378196,0.40621686209728114,selection
har,L5,4,103,103,0.3168543928817144,0.18897256908684779,-1.0876709552968096,0.7784792308712898,0.3188747013195058,selection
har,L5,5,103,103,0.6555059005482431,1.674193880549742,-0.9376077901631424,0.6756708887669068,0.2798322150705522,selection
har,L5,6,103,103,0.5653533446605385,1.4466710072860722,-2.050508913805855,0.4990518443371372,0.08517187334254073,selection
har,L5,7,103,103,0.6182726482461753,1.8794147120585363,-0.22527510476260637,0.8738372298884408,0.16924789185693345,selection
har,L5,8,103,103,0.696855600590364,2.6661261388907995,-1.4120050597383742,0.5989330141188166,0.0902301022309453,selection
har,L5,9,103,103,0.7079313832371408,3.244665348495279,-1.9618679150318563,0.4915828488177811,0.05830464746948938,selection
har,L5,10,103,103,0.6531759041864055,2.414102470035716,-0.19444281218802864,0.8641043730449133,0.18552980883067693,selection
har,L10,1,100,100,0.36912223872283306,0.28345490252006134,-0.2641076904680019,0.9657809944924141,0.4448245658354685,selection
har,L10,2,100,100,0.42177633387668806,0.42806215134930015,-1.4851457407342892,0.7012945399749484,0.23774473286756148,selection
har,L10,3,100,100,0.4449210681821261,0.4963285240294518,-0.6953772448903242,0.8505100192702204,0.2879656244739801,selection
har,L10,4,100,100,0.4038251726434547,0.2899414337908273,-2.381784358590652,0.5216835333976908,0.17842357529368358,selection
har,L10,5,100,100,0.4311415228889122,0.2934354547092191,-1.4373631574317665,0.7358965036146249,0.2577824629023485,selection
har,L10,6,100,100,0.41745681983951544,0.2865869757249115,-2.0130120003465675,0.6014694736296036,0.2118892641661193,selection
har,L10,7,100,100,0.43848210126967446,0.29409726760833615,-1.8330189164776618,0.6441005541578203,0.19096889274236284,selection
har,L10,8,100,100,0.3747430257926628,0.24326121427865185,-0.5723082543435407,0.9085628394565978,0.38220127571174245,selection
har,L10,9,100,100,0.3772986841521599,0.23206790018452472,-2.1295308076834214,0.5722610557803378,0.229429369931616,selection
har,L10,10,100,100,0.5936793742809054,1.3278807277036564,-1.9272540322768723,0.4759306230801808,0.208581048158893,selection
har,Controls,1,903,903,0.44533570933026584,0.7480086308285953,1.0794403452397672,1.2350993615455597,0.4275799548117234,selection
har,Controls,2,903,903,0.4276829953636087,0.5161540517045506,1.1109998037573905,1.2406210697784494,0.4386024936855343,selection
har,Controls,3,903,903,0.4411434436770711,0.7535201702876546,0.7935676097849443,1.1645632148064338,0.3993861896537281,selection
har,Controls,4,903,903,0.4366785804933947,0.5772157673935635,1.0274738644406234,1.2166840967054344,0.41271795801588695,selection
har,Controls,5,903,903,0.4471331285537486,0.5047824103641779,1.108903022198858,1.250437525362328,0.3884108494831434,selection
har,Controls,6,903,903,0.4612847913210144,0.5225204070415761,0.9981079147916445,1.2288123693267814,0.40028537897068694,selection
har,Controls,7,903,903,0.46405165985302577,0.6064624370370992,1.296270326467456,1.2867477450789189,0.3800388109679006,selection
har,Controls,8,903,903,0.4644498227794283,0.5571330373764353,1.0974405029480865,1.2438021842836755,0.3682809032268185,selection
har,Controls,9,903,903,0.4509127093249673,0.5122733978077205,0.9465361164333472,1.2130782005511838,0.39527607585673097,selection
har,Controls,10,903,903,0.46274874641440383,0.48425298309023546,0.9357159666082473,1.2276575764334445,0.39114909461214165,selection
har,Pooled,1,1210,1210,0.46299351789041376,0.7818028734222121,0.567054069834371,1.1157022143578044,0.34928763309189903,selection
har,Pooled,2,1210,1210,0.44001453961611514,0.5784994448552641,0.48828561374774065,1.1032029296460752,0.3567011423943781,selection
har,Pooled,3,1210,1210,0.4586073230972884,0.8189739976713053,0.44104642073945477,1.0830872425898252,0.34170020535327306,selection
har,Pooled,4,1210,1210,0.4585930500138432,0.7257470283825993,0.348030913770297,1.0658827611637727,0.3202348748515027,selection
har,Pooled,5,1210,1210,0.491464042602195,0.8151091503338772,0.3961580916861471,1.0793300222683988,0.2694514579980566,selection
har,Pooled,6,1210,1210,0.49211149780808894,0.7814509009105058,0.30268555194787033,1.063563630947059,0.2907964559270666,selection
har,Pooled,7,1210,1210,0.5088268612355585,0.9193740322638313,0.5661868490639466,1.1139004437575195,0.26606208196296977,selection
har,Pooled,8,1210,1210,0.5123681410051754,0.8995649076979345,0.458614267865962,1.0877517512263806,0.26007455419059844,selection
har,Pooled,9,1210,1210,0.49573819719236917,0.8857370581559153,0.28382057111818093,1.0535522241545643,0.2795402853836716,selection
har,Pooled,10,1210,1210,0.5151751964774473,0.8435228170228544,0.30040372859771625,1.0571838803921298,0.257878115562161,selection
sequence_ridge,Transition,1,307,307,0.5048000219614807,0.8309381543100394,-0.6877034845134486,0.8227339708822053,0.1821685596001048,selection
sequence_ridge,Transition,2,307,307,0.477679341681728,0.7642807659731725,-1.5006068901336513,0.6711601855062094,0.13105915681517433,selection
sequence_ridge,Transition,3,307,307,0.4940058464822214,0.9481205052012145,-0.11464131508623704,0.949512811420915,0.22846844380785059,selection
sequence_ridge,Transition,4,307,307,0.5134020658201099,1.1419232735487965,-1.6164992698121718,0.6341171142366991,0.10744178879578514,selection
sequence_ridge,Transition,5,307,307,0.5946936324715671,1.6089307478263808,-1.3859757573988,0.648114074454703,0.09382288552692575,selection
sequence_ridge,Transition,6,307,307,0.5693989645601245,1.561503482741698,-1.7106705591661695,0.59009132457616,0.09278487378748068,selection
sequence_ridge,Transition,7,307,307,0.61052549241768,1.7388219079998224,-1.2422025612364154,0.6836161271756204,0.09622093440849944,selection
sequence_ridge,Transition,8,307,307,0.6231881911457905,1.812236479342885,-1.131176287860142,0.695506087823872,0.10539504712428105,selection
sequence_ridge,Transition,9,307,307,0.596368328857469,1.864902011881846,-1.2915985951630025,0.6689442437077588,0.109070231006408,selection
sequence_ridge,Transition,10,307,307,0.6323543740854526,1.822481800900182,-1.2217932679489036,0.6365494210736582,0.14725556991786692,selection
sequence_ridge,L1,1,104,104,0.699491061645574,1.9698293990751787,-0.8045252152238022,0.6968997074858962,0.2789763359866213,selection
sequence_ridge,L1,2,104,104,0.5890111854582474,1.585295245913051,-1.7573348751716147,0.5578226903339061,0.07984949292756005,selection
sequence_ridge,L1,3,104,104,0.6568510146476467,2.166835940949198,-0.09578473646489599,0.8896205039437984,0.16448511696998303,selection
sequence_ridge,L1,4,104,104,0.7250075241225994,2.924341729013404,-0.7658068728987607,0.7292594178697558,0.11522672834569547,selection
sequence_ridge,L1,5,104,104,0.6750325555907788,2.8764224163655316,-1.2056538956312286,0.6560990682811636,0.07987051540787382,selection
sequence_ridge,L1,6,104,104,0.6967115222629865,2.985320126051577,-0.3013893469675523,0.8311522557967694,0.1581394601037177,selection
sequence_ridge,L1,7,104,104,0.7439826603633748,3.136907546764556,-0.9644797038008242,0.6800622747966533,0.09669442803142603,selection
sequence_ridge,L1,8,104,104,0.7421146863915412,2.660825385629214,-1.0824454579836258,0.6481141618378622,0.10675570601825524,selection
sequence_ridge,L1,9,104,104,0.6682415930357414,2.2568055341539948,0.7171210188637991,1.0477191430193784,0.2507849928698307,selection
sequence_ridge,L1,10,104,104,0.6666190530044555,1.8288994998548724,-1.0572281502592653,0.6680232793468305,0.12196921008469397,selection
sequence_ridge,L5,1,103,103,0.3749944247418161,0.2572532212851579,-1.2807195233539128,0.7482124807371653,0.24587979860370657,selection
sequence_ridge,L5,2,103,103,0.3951226290798861,0.2761648910175287,-1.099908997049829,0.7889998328341998,0.237247044960465,selection
sequence_ridge,L5,3,103,103,0.33620055055027,0.22599919261224172,0.13384707498008716,1.0428287899336324,0.42509989747025523,selection
sequence_ridge,L5,4,103,103,0.3268106513923123,0.19287674030162688,-1.1673522500848703,0.7645804746840544,0.2840223852346253,selection
sequence_ridge,L5,5,103,103,0.6436125818124829,1.603291841791403,-1.1822040695633091,0.6261841664179032,0.2414356607467142,selection
sequence_ridge,L5,6,103,103,0.5551438060578403,1.3730131593511108,-2.256316117293191,0.4583182181140336,0.07304179768805141,selection
sequence_ridge,L5,7,103,103,0.6075965733448756,1.7311779359951132,-0.567763497754418,0.8060430177234514,0.1505060692619936,selection
sequence_ridge,L5,8,103,103,0.6820907221376775,2.481120810949773,-1.4929521705688915,0.5846651222645299,0.08927497299887299,selection
sequence_ridge,L5,9,103,103,0.6907400965343345,3.0736855617215295,-1.7369160671618622,0.541468090559954,0.07007264407785829,selection
sequence_ridge,L5,10,103,103,0.6443772736211932,2.391973629144432,-0.6741682986055811,0.7655278617820941,0.15278090626583785,selection
sequence_ridge,L10,1,100,100,0.3586197186282326,0.23738674076992214,0.39196794512031613,1.1049007945627016,0.48380010941507534,selection
sequence_ridge,L10,2,100,100,0.42295152999046204,0.41318505804001193,-1.3033250548322648,0.7406173828359834,0.22123690756570458,selection
sequence_ridge,L10,3,100,100,0.42903978051405556,0.42444140398995345,0.002866821283116356,0.9986436050814081,0.3291727085670205,selection
sequence_ridge,L10,4,100,100,0.39054456454177683,0.2657260091101889,-2.0392319540220356,0.5946255418752283,0.1968135128044015,selection
sequence_ridge,L10,5,100,100,0.43032290942822654,0.2965474857616906,-1.2795159408277088,0.7703615623859243,0.2606567158126146,selection
sequence_ridge,L10,6,100,100,0.4160374951307768,0.2748792067917276,-1.8864778330068723,0.6293957135880968,0.21034577807065413,selection
sequence_ridge,L10,7,100,100,0.43406982889981416,0.29268613484935,-1.633532885898139,0.6875814498553131,0.20635954585899086,selection
sequence_ridge,L10,8,100,100,0.3745760928971747,0.24075315525000843,-0.36711561199616916,0.9540829043664193,0.39316495734364976,selection
sequence_ridge,L10,9,100,100,0.36880506603179386,0.21227529238393747,-1.882329441089777,0.6263412515860401,0.2557766256649614,selection
sequence_ridge,L10,10,100,100,0.5811817907512229,1.2292308108957268,-1.8061288207411625,0.5032027054193995,0.22289374477562907,selection
sequence_ridge,Controls,1,903,903,0.45307886591175367,0.7352918039148204,1.384682429037127,1.3021776348981053,0.4156933938088272,selection
sequence_ridge,Controls,2,903,903,0.4372347947930467,0.5470339518671683,1.291331850994799,1.280945247796007,0.41769063860904954,selection
sequence_ridge,Controls,3,903,903,0.4457423572522161,0.7730276738806757,1.1484526981459224,1.2420117882509738,0.3931270591028727,selection
sequence_ridge,Controls,4,903,903,0.4429106309128802,0.5940956486927487,1.3032518054126307,1.2771006207288966,0.4014603451204303,selection
sequence_ridge,Controls,5,903,903,0.4523061026944954,0.5167459826491078,1.1967766070700565,1.2720550969238476,0.3796411206974486,selection
sequence_ridge,Controls,6,903,903,0.4637177503261105,0.5250561461526964,1.1376817973756863,1.262022511104123,0.40301275622569077,selection
sequence_ridge,Controls,7,903,903,0.4641831804396119,0.60224632447562,1.3427356509135824,1.3003435068091405,0.38550118877557416,selection
sequence_ridge,Controls,8,903,903,0.4619120376782706,0.5430747730812453,1.2852016619420585,1.286841287443582,0.3835806892812379,selection
sequence_ridge,Controls,9,903,903,0.45137467145772825,0.5054255945826716,1.1595818194351248,1.2615979720874584,0.40317240968525525,selection
sequence_ridge,Controls,10,903,903,0.46514073769428765,0.4736282232223324,1.0053214934818961,1.2468116884046243,0.3979322062523325,selection
sequence_ridge,Pooled,1,1210,1210,0.46674442572634073,0.7595591010812108,0.8441937933990763,1.1769557794244685,0.3416641528864892,selection
sequence_ridge,Pooled,2,1210,1210,0.44784227495112444,0.6021535980907579,0.6143030061185337,1.1323272410514358,0.3354266344147552,selection
sequence_ridge,Pooled,3,1210,1210,0.45846898309169204,0.8174520533975398,0.8162392196762244,1.1650444512594886,0.3438326783915526,selection
sequence_ridge,Pooled,4,1210,1210,0.4618154347483019,0.7330899303711014,0.5758775555683782,1.1161377047742758,0.31080767912109886,selection
sequence_ridge,Pooled,5,1210,1210,0.4923465910160508,0.7938540181114406,0.48799570505918316,1.1016908404585104,0.26626541767733447,selection
sequence_ridge,Pooled,6,1210,1210,0.4926818997435105,0.7880225365104017,0.3955314147409656,1.0867281069457997,0.290179076186182,selection
sequence_ridge,Pooled,7,1210,1210,0.5053412424379278,0.8906171543449835,0.6519268475484397,1.1358162849265652,0.27519490717657014,selection
sequence_ridge,Pooled,8,1210,1210,0.5077043999199664,0.8650852225211817,0.6262874355306983,1.126528116327268,0.27244554851638825,selection
sequence_ridge,Pooled,9,1210,1210,0.49222260577312277,0.8503506029387432,0.4988464853861801,1.1023870225695842,0.2895774261307039,selection
sequence_ridge,Pooled,10,1210,1210,0.5127547572441489,0.815858015244729,0.35389365302877257,1.0727259202594976,0.2626888089273629,selection
garch_1_1_t,Transition,1,307,307,0.5616273572678527,0.49457736227910326,-2.164050374648213,0.5556224852615816,0.15184643542627574,selection
garch_1_1_t,Transition,2,307,307,0.5972752130654142,0.5883942509741945,-2.5077426585339695,0.49999293425991126,0.1368426116522793,selection
garch_1_1_t,Transition,3,307,307,0.5828004873892868,0.5946347388061023,-1.9020089979289794,0.6277800983699837,0.18036724971152163,selection
garch_1_1_t,Transition,4,307,307,0.5997011180480943,0.7935734376072006,-2.6814988726924254,0.4483101472489672,0.10085222997690457,selection
garch_1_1_t,Transition,5,307,307,0.5635121051739892,0.8026333625896528,-2.363191624919436,0.4730676397623693,0.09760816181662946,selection
garch_1_1_t,Transition,6,307,307,0.5663217128971014,0.8120399096896347,-2.4710832624450867,0.4620043043659215,0.09630175862773716,selection
garch_1_1_t,Transition,7,307,307,0.5966367555245065,0.9327106752836901,-2.3584302080633224,0.4810527359932454,0.08938700092024154,selection
garch_1_1_t,Transition,8,307,307,0.5698969765465464,0.9629852900204359,-2.135304593933009,0.5209191541812227,0.10831677169502518,selection
garch_1_1_t,Transition,9,307,307,0.5630637520490238,0.9018410584293904,-2.1993658706101784,0.5151647342613656,0.11053304670488728,selection
garch_1_1_t,Transition,10,307,307,0.470985162983247,0.7564084814143537,-1.6861121003547663,0.5715277103326726,0.2001086174400355,selection
garch_1_1_t,L1,1,104,104,0.4167850254187363,0.5227660623797044,-1.775638375131216,0.533679191913004,0.3172107184057613,selection
garch_1_1_t,L1,2,104,104,0.5003436899655301,0.740983782317638,-2.5609859615978148,0.42282536139445165,0.09216288546101592,selection
garch_1_1_t,L1,3,104,104,0.5232848233835772,0.8533155051957182,-1.7906535475690966,0.5834155998231789,0.1378774823743617,selection
garch_1_1_t,L1,4,104,104,0.5416117097256447,1.4133965134868554,-2.0669371839380415,0.49791092447493673,0.10601135547442486,selection
garch_1_1_t,L1,5,104,104,0.5515440585645798,1.3186129582578587,-1.907942889591581,0.5433622889336558,0.11296967026817362,selection
garch_1_1_t,L1,6,104,104,0.5077636482214949,1.1419896476161076,-1.046817627951865,0.7243623217277544,0.21467437884055607,selection
garch_1_1_t,L1,7,104,104,0.5728672059564853,1.3837666643326139,-2.0235052812103254,0.48958542438180114,0.09837069452579084,selection
garch_1_1_t,L1,8,104,104,0.5333102473619383,1.080212319420943,-1.796815493107642,0.5352950631675844,0.13893276894155993,selection
garch_1_1_t,L1,9,104,104,0.49868370903475484,0.9510462190933949,-1.1952776604396262,0.6931013001915968,0.20314603338339832,selection
garch_1_1_t,L1,10,104,104,0.5015310089432621,0.7723614410604357,-1.4694845280339173,0.6152300394031478,0.18533401590374932,selection
garch_1_1_t,L5,1,103,103,0.6157983714739601,0.46621634590341504,-2.581630267993857,0.5144156396785554,0.21137408271465685,selection
garch_1_1_t,L5,2,103,103,0.6326086783799155,0.49813684640165257,-2.317377183743258,0.5795566498430084,0.24019758627086796,selection
garch_1_1_t,L5,3,103,103,0.595287949069271,0.4397040090610984,-1.7114947049857674,0.7158536600813883,0.3626850855506706,selection
garch_1_1_t,L5,4,103,103,0.5801181293692318,0.42016489623288,-2.509213384932859,0.5271907933461591,0.26006912822538575,selection
garch_1_1_t,L5,5,103,103,0.40560293924709195,0.4976301330758721,-1.9716716612069103,0.492747681769678,0.2955053136144252,selection
garch_1_1_t,L5,6,103,103,0.5211480547151843,0.7625917518152752,-3.018448665137135,0.3190211999750351,0.059572577080108324,selection
garch_1_1_t,L5,7,103,103,0.5255789919484002,0.8440811075827751,-1.8657533048601787,0.5708306215978806,0.14233789971667987,selection
garch_1_1_t,L5,8,103,103,0.5404165387826979,1.3007611044023621,-2.293086893469531,0.448031662052497,0.09564568281350583,selection
garch_1_1_t,L5,9,103,103,0.5547657964128357,1.259248073388088,-2.058943452691077,0.512547612588665,0.10835328198046634,selection
garch_1_1_t,L5,10,103,103,0.5136735314976587,1.0764654041335406,-1.3832543634326524,0.6525670482135933,0.18714683566198942,selection
garch_1_1_t,L10,1,100,100,0.6301695203959997,0.49447296104143684,-1.5912418839057105,0.7477152853634647,0.3865516440275508,selection
garch_1_1_t,L10,2,100,100,0.6500981198747501,0.5226662650867315,-2.347683777167163,0.5682317321834477,0.23288243042196066,selection
garch_1_1_t,L10,3,100,100,0.6268702510531325,0.48518539339825595,-1.8698854851786304,0.6627037871524032,0.24576317202936004,selection
garch_1_1_t,L10,4,100,100,0.6725987391555359,0.53356823630791,-2.884801900190551,0.45607771336070213,0.20445509252952565,selection
garch_1_1_t,L10,5,100,100,0.6993195631363645,0.580167909493913,-2.6396806032634053,0.5175218970117814,0.2168209763959097,selection
garch_1_1_t,L10,6,100,100,0.6608564398840319,0.5198237848566926,-2.683492912213036,0.4972041353950902,0.2132692894400009,selection
garch_1_1_t,L10,7,100,100,0.6833888711588729,0.5549009014047518,-2.577138766227443,0.5265973742091868,0.21704953408262462,selection
garch_1_1_t,L10,8,100,100,0.6328304053311583,0.49316009063052385,-1.7792122316722578,0.7078088087364219,0.38369882302018665,selection
garch_1_1_t,L10,9,100,100,0.6306221697474639,0.4825384659313679,-2.7218994123748947,0.48511457540537806,0.24395355253732087,selection
garch_1_1_t,L10,10,100,100,0.38423685923472434,0.4101587729816659,-2.1259329359288324,0.46416415102238945,0.3031414058419464,selection
garch_1_1_t,Controls,1,903,903,0.629231737506721,0.6646095944598904,-0.74242830716631,0.9273264403566044,0.36777659695654763,selection
garch_1_1_t,Controls,2,903,903,0.6200857685902749,0.5243523567423887,-0.7328189555295326,0.9317639210423969,0.38965336359251346,selection
garch_1_1_t,Controls,3,903,903,0.6180519259725323,0.6596866624014723,-0.8807179052042421,0.892155205710472,0.3474721517678606,selection
garch_1_1_t,Controls,4,903,903,0.6238820041860308,0.5467413154615905,-0.9348098257280045,0.8808320851858341,0.3363911914391229,selection
garch_1_1_t,Controls,5,903,903,0.6231962537852017,0.5357393242556004,-1.0458948861590465,0.853664185819192,0.31684468589443004,selection
garch_1_1_t,Controls,6,903,903,0.6573571980032,0.5839591426913492,-0.9888435853533233,0.8729311680616842,0.30317451678612906,selection
garch_1_1_t,Controls,7,903,903,0.6370529922527983,0.5841415975622705,-0.9367266422114159,0.8791450087248092,0.308169685521404,selection
garch_1_1_t,Controls,8,903,903,0.6402469929639578,0.5662829582966259,-0.9377175497381011,0.8806094647625361,0.3088366333310918,selection
garch_1_1_t,Controls,9,903,903,0.6371618643707411,0.5443598865158654,-0.8084609818870256,0.9130754224187976,0.33463733424190556,selection
garch_1_1_t,Controls,10,903,903,0.6345037482694731,0.5568495363362638,-0.8209254547080435,0.9093736709332074,0.331507658447029,selection
garch_1_1_t,Pooled,1,1210,1210,0.612785728816716,0.6214691851379883,-1.1268079275528584,0.8270109852596915,0.297662430705962,selection
garch_1_1_t,Pooled,2,1210,1210,0.6143784813861289,0.54060100263426,-1.1883731443335255,0.8203728974734747,0.31544943713649676,selection
garch_1_1_t,Pooled,3,1210,1210,0.6093010809137214,0.6431817528611595,-1.1572047857597259,0.8206769684071537,0.29609677114994104,selection
garch_1_1_t,Pooled,4,1210,1210,0.6178364578141586,0.6093673167001875,-1.3928956020502887,0.7670036797497719,0.26258026009992586,selection
garch_1_1_t,Pooled,5,1210,1210,0.6086076260599276,0.6034554149734137,-1.4397920081210067,0.7427338356344519,0.22720136892336562,selection
garch_1_1_t,Pooled,6,1210,1210,0.635495589371823,0.6418275686983521,-1.4188929162563089,0.7555676297223174,0.2246507388583049,selection
garch_1_1_t,Pooled,7,1210,1210,0.6270452989082655,0.6725801982734075,-1.3544223203002652,0.7643515812937023,0.22180804705951918,selection
garch_1_1_t,Pooled,8,1210,1210,0.6231502124109524,0.6669338804777908,-1.3129343695569682,0.7722745071498374,0.2237468320714524,selection
garch_1_1_t,Pooled,9,1210,1210,0.6192018090333716,0.6350596549269829,-1.227933149311332,0.7960864889080291,0.24388085896828837,selection
