model,group,horizon,n_samples,n_forecasts,rmse,qlike,mz_alpha,mz_beta,mz_r2,stage
esn_direct_tuned,Pooled,6,852,852,0.5361845190964623,0.9542267288830742,0.21871829071970145,1.047558790619974,0.17255391662809194,confirmation
esn_direct_tuned,Pooled,7,852,852,0.5498298907705852,1.0493555365930882,0.3486389124508332,1.0773258624675797,0.1609001043655387,confirmation
esn_direct_tuned,Pooled,8,852,852,0.5763516726294351,1.095265615529514,0.5195454446407564,1.1175179404688338,0.16785468095740785,confirmation
esn_direct_tuned,Pooled,9,852,852,0.5698550955687672,1.0108686520184993,-0.0805786247655638,0.991777380938693,0.1349849689249618,confirmation
esn_direct_tuned,Pooled,10,852,852,0.5933294574644643,1.1239276954892004,0.9963214935529398,1.213621029543663,0.18115057917459498,confirmation
esn_shuffled_tuned,Transition,1,213,213,0.5625022866891115,1.4099661760575308,-0.8150626454090266,0.7992833517929043,0.10382197679340421,confirmation
esn_shuffled_tuned,Transition,2,213,213,0.5598219054621338,1.4393705474837735,-0.28076336881350217,0.9250833608765116,0.12155084324888521,confirmation
esn_shuffled_tuned,Transition,3,213,213,0.5532594837442908,1.6268318262411667,-0.04588676048277979,0.9628521872792966,0.14837274384433985,confirmation
esn_shuffled_tuned,Transition,4,213,213,0.5872269516485747,1.7688820345536822,0.46840489649375266,1.0668611649322397,0.14213396849145987,confirmation
esn_shuffled_tuned,Transition,5,213,213,0.6744671691733005,2.199907075743831,0.07459541802466091,0.9398277302407096,0.10979282459348949,confirmation
esn_shuffled_tuned,Transition,6,213,213,0.676448513586913,2.3802716451926837,-0.7610766562414938,0.7813017327121986,0.07520758850580511,confirmation
esn_shuffled_tuned,Transition,7,213,213,0.6585068753934624,2.4272307677400513,-0.5935691956611481,0.8166548914447664,0.08185401233500389,confirmation
esn_shuffled_tuned,Transition,8,213,213,0.7145293862525236,2.761491257331542,0.17638913112573057,0.9665770426000314,0.1026149908971653,confirmation
esn_shuffled_tuned,Transition,9,213,213,0.6967289327575253,2.367173196696553,-1.6677729487741815,0.585896326017027,0.042829493410459274,confirmation
esn_shuffled_tuned,Transition,10,213,213,0.7549006740370062,3.12487740322687,-0.7837346255951229,0.719471542323057,0.09166391714822486,confirmation
esn_shuffled_tuned,L1,1,71,71,0.7970724425675407,3.6607599086781404,0.04505720549609613,0.8670642354422412,0.19380061253697478,confirmation
esn_shuffled_tuned,L1,2,71,71,0.7399407274118125,3.3002352902983887,-0.947658140986211,0.7101522539957942,0.06667949543984086,confirmation
esn_shuffled_tuned,L1,3,71,71,0.7596543383708314,4.126897457832228,-0.02918995060587365,0.8906186830385728,0.10935372963366952,confirmation
esn_shuffled_tuned,L1,4,71,71,0.8825593310574009,4.877260861624255,2.107376596757754,1.301444856674182,0.15589621194285974,confirmation
esn_shuffled_tuned,L1,5,71,71,0.7828989559152315,3.133024415059921,-1.4344146860603098,0.5927921805954065,0.04378915860582788,confirmation
esn_shuffled_tuned,L1,6,71,71,0.8125773069650578,3.8355806460595128,0.9395086836395709,1.0717874115278736,0.13726000532539429,confirmation
esn_shuffled_tuned,L1,7,71,71,0.7894280225876735,3.4045809352128313,-0.5118910689755202,0.7807886271013933,0.07516274641329412,confirmation
