,innovation_rmse,innovation_rmse,innovation_rmse,innovation_r2,innovation_r2,innovation_r2,reconstructed_rmse,reconstructed_rmse,reconstructed_rmse
,median,mean,std,median,mean,std,median,mean,std
variant,,,,,,,,,
early_stop,0.34852207162916227,0.3652136506054081,0.07946509713669651,0.258737769089853,0.2671420082444519,0.09079553771819357,0.06387932712855825,0.07520569994724448,0.03175739454904943
early_stop_standardized,0.352702626920387,0.36622857044500157,0.08110598692729147,0.2408480931036464,0.26357716529922753,0.09585801226480227,0.06478466156885859,0.07544905053601905,0.03208651347525486
