model,group,horizon,n_samples,n_forecasts,rmse,qlike,mz_alpha,mz_beta,mz_r2,stage
sequence_ridge,L1,5,71,71,0.7883670523626085,3.211437045167419,-1.3098520742883526,0.6169600398251088,0.058322625347720036,confirmation
sequence_ridge,L1,6,71,71,0.8149155477867319,3.8638850678624497,0.7965877169491881,1.0400056268625062,0.1649303112226752,confirmation
sequence_ridge,L1,7,71,71,0.7951427296418485,3.441480393172079,-0.6727498864771215,0.7462907463808102,0.08481786757955112,confirmation
sequence_ridge,L1,8,71,71,0.7948832170137193,3.884498248228691,-0.06349871834500272,0.8587217240883993,0.14294799162356364,confirmation
sequence_ridge,L1,9,71,71,0.8444840396456209,3.753192059100571,-1.2060973007502993,0.6237854738178388,0.06186382717748651,confirmation
sequence_ridge,L1,10,71,71,0.8004374496177123,3.5878281989483627,-1.2621351067769926,0.6103719202019614,0.07424930670679952,confirmation
sequence_ridge,L5,1,71,71,0.44407956044174457,0.38250561162132907,-1.58053109384656,0.6871919565516268,0.1460157076796874,confirmation
sequence_ridge,L5,2,71,71,0.3645399394901577,0.2892517693905636,-0.3833457170969813,0.9271890631774858,0.29542918150217545,confirmation
sequence_ridge,L5,3,71,71,0.3862282501385174,0.25012443170003107,0.21227443348223674,1.0559490583895192,0.34984960602619075,confirmation
sequence_ridge,L5,4,71,71,0.33401206448973497,0.1901719464382181,-1.4686013764054604,0.7125408408835379,0.23696371276121841,confirmation
sequence_ridge,L5,5,71,71,0.7549619394974959,3.2391995927979775,-0.54389308829269,0.7553201153631283,0.18401525082698378,confirmation
sequence_ridge,L5,6,71,71,0.7215555474978135,2.957743349420008,-1.635584918209631,0.5751905092133339,0.06246694231512118,confirmation
sequence_ridge,L5,7,71,71,0.723218835875163,3.5520394635619925,-0.4346486458754737,0.8179980625611493,0.10993835435181754,confirmation
sequence_ridge,L5,8,71,71,0.8523032869200038,4.309544252824094,0.6156232148450027,1.0085603945456065,0.1370291006033465,confirmation
sequence_ridge,L5,9,71,71,0.8130463633162441,3.5192268804482523,-2.3475338089955065,0.402738058051177,0.030848999251851472,confirmation
sequence_ridge,L5,10,71,71,0.7770133048767924,3.441650408699495,-0.4599768894918141,0.7951698103574305,0.10934091921943234,confirmation
sequence_ridge,L10,1,71,71,0.33961180700837296,0.20743069164814554,-1.325922152684361,0.7539953779505957,0.2944370091148365,confirmation
sequence_ridge,L10,2,71,71,0.48855772444012485,0.6440928471365986,-0.017863230407603875,1.0294329126300779,0.26030452693731065,confirmation
sequence_ridge,L10,3,71,71,0.42049670159712244,0.49764749202613545,-0.8605024875875966,0.8268406804850457,0.23303333780396118,confirmation
sequence_ridge,L10,4,71,71,0.38411018875451214,0.2584506626998223,-0.23556993948126576,0.9785478490447143,0.33086270637376036,confirmation
sequence_ridge,L10,5,71,71,0.430138621111246,0.35203642370275756,1.3279059642798636,1.2873760050820535,0.37378429386352974,confirmation
sequence_ridge,L10,6,71,71,0.451267153967482,0.3518564239114784,-1.6074132751871,0.6891131205470538,0.14592859486371534,confirmation
sequence_ridge,L10,7,71,71,0.3869811223024566,0.2747327684408304,-0.7432084517071698,0.866699500999612,0.2534318303857963,confirmation
sequence_ridge,L10,8,71,71,0.42962277584129516,0.27212753433576475,-0.3847579075695942,0.9514718529646178,0.2705367689023799,confirmation
sequence_ridge,L10,9,71,71,0.3544207214363507,0.1924787580691458,-1.6460853150485428,0.6862331390274923,0.2278780534513707,confirmation
sequence_ridge,L10,10,71,71,0.7147779823973068,2.81988112337243,-1.2737854242261295,0.6129107605253399,0.13890313079173122,confirmation
sequence_ridge,Controls,1,639,639,0.4490076986726902,0.41215415214528917,0.5674669002425866,1.1337486474325786,0.30545897643057573,confirmation
sequence_ridge,Controls,2,639,639,0.45822618895423434,0.5373601419224358,0.07941780886638333,1.0323147032820323,0.24923529041078152,confirmation
sequence_ridge,Controls,3,639,639,0.4566551861375353,0.5852829448259842,0.23607311926028043,1.05918919290686,0.2734639986040187,confirmation
sequence_ridge,Controls,4,639,639,0.45408704340833034,0.43126424485800186,0.8652285867723442,1.1945898264478374,0.3099931351248091,confirmation
sequence_ridge,Controls,5,639,639,0.47574698305066526,0.46338710126530047,1.0419063444200551,1.2448724667096716,0.30323284047311283,confirmation
sequence_ridge,Controls,6,639,639,0.47597732812553606,0.4894935404682143,0.13220158954365727,1.0518995572964664,0.24388120386830525,confirmation
sequence_ridge,Controls,7,639,639,0.509074131204155,0.6433682606209128,-0.07757656694590875,1.012756452642998,0.1997131490318269,confirmation
sequence_ridge,Controls,8,639,639,0.5175247236428369,0.5205145442473622,0.11527954981037639,1.0616845233529306,0.22834513620682395,confirmation
sequence_ridge,Controls,9,639,639,0.5136182968779699,0.5294104347469217,-0.028680402919357976,1.0290657695232774,0.21376512742560871,confirmation
sequence_ridge,Controls,10,639,639,0.5234438453905568,0.44831955511521704,0.6704261496706818,1.1872737496449697,0.28655873533483955,confirmation
sequence_ridge,Pooled,1,852,852,0.4805036689562646,0.6620819918473515,0.2242422949353327,1.050179070903673,0.23989993661649145,confirmation
sequence_ridge,Pooled,2,852,852,0.4832532651827531,0.7391341349319088,0.021821236095472853,1.0115029600178929,0.21898447550997824,confirmation
sequence_ridge,Pooled,3,852,852,0.4808469850649818,0.8251743838031023,0.17323588104869428,1.036093014882947,0.2433006951961596,confirmation
sequence_ridge,Pooled,4,852,852,0.4907652616693697,0.7602046317476822,0.7028015530575856,1.1492620233842086,0.25377739392044685,confirmation
sequence_ridge,Pooled,5,852,852,0.5333483929890872,0.9144297477546548,0.8763010447581966,1.1838827021418419,0.21855113117356106,confirmation
sequence_ridge,Pooled,6,852,852,0.5344281643655088,0.9649105587839886,-0.021514346687193812,0.998126047379663,0.17745435747694183,confirmation
sequence_ridge,Pooled,7,852,852,0.5505648670257342,1.0882139142302598,-0.09689455317838974,0.985888332022812,0.1575502443979343,confirmation
sequence_ridge,Pooled,8,852,852,0.5739717260269775,1.0959000778012342,0.22225891524021418,1.0561389117060376,0.17266165912830456,confirmation
sequence_ridge,Pooled,9,852,852,0.5681875808137558,1.0191326341950222,-0.365418444545409,0.9330747964131693,0.14027022944991396,confirmation
sequence_ridge,Pooled,10,852,852,0.5931061234664856,1.1570196439214366,0.4811152469835579,1.1062264286017962,0.1773211967837688,confirmation
persistence,Transition,1,523,523,0.6477261151658154,1.7147342279386166,-3.021617196158267,0.33466144854078533,0.07429520731989059,development_all
persistence,Transition,2,523,523,0.5828734531747687,1.298321572832814,-2.660014804438818,0.4281100366524338,0.12520642247630565,development_all
persistence,Transition,3,523,523,0.615783702200683,1.6280160173044718,-2.6291028635974527,0.4254321156574526,0.11396273563294412,development_all
persistence,Transition,4,523,523,0.6402971319349228,1.8050851570240485,-2.9647726273603396,0.3550259914173572,0.07943440080513298,development_all
persistence,Transition,5,523,523,0.7688481351348336,3.0374338807163044,-2.9631893685309443,0.3045304476911465,0.05684147132904316,development_all
persistence,Transition,6,523,523,0.7221547295623263,2.7492320364429856,-2.769671237667123,0.35879443200341676,0.07692959002489008,development_all
persistence,Transition,7,523,523,0.7650572978939336,3.3615394481778154,-3.100092281888269,0.28693863791058444,0.04643021307971695,development_all
persistence,Transition,8,523,523,0.7856085852223179,3.6544647467218256,-2.7075512799298687,0.3572890243963609,0.06810176893264885,development_all
persistence,Transition,9,523,523,0.7748899825442278,3.8772320590925875,-3.189889254106437,0.26290101826150886,0.040824679743449166,development_all
persistence,Transition,10,523,523,0.8931431932428895,5.548783932910345,-2.8944407814200823,0.2666779963717601,0.060342980600088914,development_all
persistence,L1,1,176,176,0.8190146367665029,3.580324666636237,-1.8132009496112422,0.48046208885457975,0.24757779413356606,development_all
persistence,L1,2,176,176,0.6759005222753723,2.2229809798324496,-1.632667795441584,0.5732700927775798,0.17878818974583266,development_all
persistence,L1,3,176,176,0.7576840860496975,3.1194967360898573,-1.991489713995238,0.4894483142434256,0.11237647348068214,development_all
persistence,L1,4,176,176,0.8201253544057092,4.133762171586629,-0.9729896311780243,0.6754702144765717,0.19461866343654088,development_all
persistence,L1,5,176,176,0.8103829612693438,3.8859071386098196,-1.8603882847563065,0.49916300387672097,0.11897705580572238,development_all
persistence,L1,6,176,176,0.8164253153985807,3.715935361014054,-0.8663690043527267,0.6920680076601754,0.22561461244352599,development_all
persistence,L1,7,176,176,0.8792781432264387,4.896395493144244,-2.2991944462699454,0.39534580615968595,0.07452019642412677,development_all
persistence,L1,8,176,176,0.8712416659163035,4.591089136204952,-1.9202102987141096,0.4634949745580273,0.12483149353713818,development_all
persistence,L1,9,176,176,0.8501985801223158,4.544170408594694,-1.9097098002834625,0.47680915573075927,0.11381092140411331,development_all
persistence,L1,10,176,176,0.900921436782048,5.409995962058911,-2.654207764484648,0.31110194642185607,0.0580009253095376,development_all
persistence,L5,1,175,175,0.5358792364013218,0.709862785888611,-3.4242025285179447,0.2999456586845655,0.10237109077622819,development_all
persistence,L5,2,175,175,0.5004267335498943,0.7531275458430163,-3.097399231725048,0.3671539039664006,0.15866521299189806,development_all
persistence,L5,3,175,175,0.46758360025510015,0.5005001250513325,-2.559792899525043,0.48004197558946243,0.2471130818686874,development_all
persistence,L5,4,175,175,0.5014030113652135,0.6140551924357083,-3.5535212944673007,0.2719340944425211,0.11148148187933593,development_all
persistence,L5,5,175,175,0.874433693080533,4.278050772576313,-2.693302832300683,0.299641351472594,0.14486143606426172,development_all
persistence,L5,6,175,175,0.7696815547242749,3.7593274064370377,-3.169814257386948,0.2571405289760241,0.05521653582142716,development_all
persistence,L5,7,175,175,0.8168885294315982,4.423067197256017,-2.9039312093164997,0.30213848640110075,0.06416593952699301,development_all
persistence,L5,8,175,175,0.9013934959717461,5.639050434133677,-2.67700048296637,0.32525418460944455,0.06862493229466238,development_all
persistence,L5,9,175,175,0.9037199995713704,6.388473830054193,-3.500423729857165,0.16293142264014132,0.01901778067305071,development_all
persistence,L5,10,175,175,0.9145752168990356,6.494744924734951,-2.930506833012903,0.2691144904603924,0.05110284743591531,development_all
persistence,L10,1,172,172,0.5451257960065795,0.8281562346128597,-3.478782060079546,0.2963093739582053,0.10019078014094185,development_all
persistence,L10,2,172,172,0.5574858835754437,0.9068616838286205,-2.9367832511481966,0.40898686174004834,0.14442788056943512,development_all
persistence,L10,3,172,172,0.5857619232042359,1.2490315675258175,-3.1841922902959854,0.3382336547202275,0.09770673275290831,development_all
persistence,L10,4,172,172,0.5500808695803854,0.6340566060934973,-3.7385756295676735,0.24737570854078825,0.07756158446801131,development_all
persistence,L10,5,172,172,0.5894708089635985,0.9069731280142114,-3.758984242738976,0.2342849924418513,0.055958281898537576,development_all
persistence,L10,6,172,172,0.5485914806227419,0.7323339267135245,-3.5293196769351733,0.2807102806421434,0.09039767776860475,development_all
persistence,L10,7,172,172,0.5565097545996841,0.7109463086267879,-3.7056615224415284,0.24495986236850004,0.07163428140883288,development_all
persistence,L10,8,172,172,0.5227464031860832,0.6768578406398231,-3.100810718645878,0.3720788690466821,0.1491983370508324,development_all
persistence,L10,9,172,172,0.5051712349705704,0.6397410158911249,-3.5828051095495654,0.26888285580035065,0.11136587992340696,development_all
persistence,L10,10,172,172,0.8625582588616768,4.7283392195414296,-3.043003644141676,0.23095580235824617,0.08911112073228888,development_all
persistence,Controls,1,1569,1569,0.5372823319856981,1.0111958095513172,-1.9645346766345688,0.6002460044126443,0.23215995313460092,development_all
persistence,Controls,2,1569,1569,0.5193237311087452,0.7481159216017954,-1.900219278822422,0.614221354848531,0.2532179223890917,development_all
persistence,Controls,3,1569,1569,0.5427844437517659,0.9607540679704069,-2.073478374450933,0.574309141313213,0.21545067717476085,development_all
persistence,Controls,4,1569,1569,0.5451853209136696,0.8165444334450793,-2.105589604192282,0.5703181065598232,0.21215141400966286,development_all
persistence,Controls,5,1569,1569,0.5500445448438974,0.8696044988818018,-2.1863829341835306,0.5510734798957011,0.19957714345516941,development_all
persistence,Controls,6,1569,1569,0.5503840892508155,0.8243110079644081,-2.0947387662853085,0.5728324335229401,0.2097222798381756,development_all
persistence,Controls,7,1569,1569,0.576604147600476,1.0075003855076048,-2.307998000619553,0.5261235099132587,0.17170513534615817,development_all
persistence,Controls,8,1569,1569,0.5698157133200905,0.943752572224251,-2.191269144984873,0.5544683409007434,0.18883405391332342,development_all
persistence,Controls,9,1569,1569,0.5614152366551545,0.8848997118912552,-2.1766506066267257,0.5569738132024815,0.1952058066534864,development_all
persistence,Controls,10,1569,1569,0.5646443912827962,0.911871895197442,-2.1561891068557655,0.5609042465753559,0.19486718643903855,development_all
persistence,Pooled,1,2092,2092,0.5669140219336105,1.1870804141481421,-2.246576030031347,0.5298535109738765,0.17738712488270147,development_all
persistence,Pooled,2,2092,2092,0.5359181083649824,0.8856673344095501,-2.0999219057489444,0.5654490415981002,0.21359661400206575,development_all
persistence,Pooled,3,2092,2092,0.5619240217842447,1.127569555303923,-2.2275845693351304,0.5337706440383615,0.18220198212973948,development_all
persistence,Pooled,4,2092,2092,0.5704519084864451,1.0636796143398215,-2.3344682868063007,0.5133219519752201,0.1677189005608598,development_all
persistence,Pooled,5,2092,2092,0.6121222220353346,1.4115618443404274,-2.426081385635704,0.47975435123650456,0.13579042220055093,development_all
persistence,Pooled,6,2092,2092,0.5979706076661682,1.3055412650840525,-2.3028933092915427,0.510932103255812,0.1536682215945211,development_all
persistence,Pooled,7,2092,2092,0.6290329280234426,1.5960101511751574,-2.5447044790737268,0.4580567795446836,0.11899654827506434,development_all
persistence,Pooled,8,2092,2092,0.6307239274465618,1.6214306158486447,-2.3716165258758624,0.49436199281820403,0.1322113188136228,development_all
persistence,Pooled,9,2092,2092,0.6216943961652467,1.6329827986915884,-2.4719359078646574,0.47443743797422566,0.12806463826842718,development_all
persistence,Pooled,10,2092,2092,0.6622262886388354,2.071099904625668,-2.4218230743858338,0.4702763386665274,0.11517823389852977,development_all
har,Transition,1,523,523,0.5381329357464304,1.107500870694969,-0.9995591589202665,0.7561843963691588,0.1661485102923338,development_all
har,Transition,2,523,523,0.5072779986369953,1.0018891103726162,-1.0493551936656549,0.7639787605285546,0.17038019992678688,development_all
har,Transition,3,523,523,0.521291170804583,1.2101826006115868,-0.3840616485878042,0.8899736401345364,0.22176122058840786,development_all
har,Transition,4,523,523,0.5468183026786986,1.3976714861508388,-1.0807153170633856,0.7465756905150521,0.1458372121421646,development_all
har,Transition,5,523,523,0.6380044124322695,1.9650707655174622,-1.2697445156184943,0.6662417925889815,0.10107845803579685,development_all
har,Transition,6,523,523,0.6227717448089216,1.9153937612365466,-1.5219072718840352,0.6258835771680483,0.09820747312224587,development_all
har,Transition,7,523,523,0.6394489262929932,2.099371152573979,-1.2061587705472578,0.6884513427856406,0.09903325890730152,development_all
har,Transition,8,523,523,0.6703117896455881,2.3392397120663206,-0.8204582444591798,0.7585630686965492,0.11604160375340888,development_all
har,Transition,9,523,523,0.6530246861131819,2.22531974657135,-1.6945971007919638,0.5802037158037626,0.07987084899972308,development_all
har,Transition,10,523,523,0.6996668925608468,2.5122405088793127,-1.1676200125518583,0.641486517633416,0.13742343560184278,development_all
har,L1,1,176,176,0.7530428441000336,2.706910523632901,-0.4118329520907668,0.7737922078476058,0.3142577966127479,development_all
har,L1,2,176,176,0.6518148548710555,2.179743864014323,-1.0838522850029202,0.6899218205414488,0.12374481583766872,development_all
har,L1,3,176,176,0.7085975793347621,2.8882602133582904,-0.2660841164624184,0.8457256262935823,0.1657337643638236,development_all
har,L1,4,176,176,0.793063104833557,3.6862408177670143,0.2709882574725892,0.935768437780986,0.17378720667843162,development_all
har,L1,5,176,176,0.73043829776778,3.19404758444509,-1.4095146481726364,0.6041301124409645,0.07342708972804046,development_all
har,L1,6,176,176,0.7496916572609171,3.3001286385173514,0.2604994497503184,0.938759576184879,0.19714584544807146,development_all
har,L1,7,176,176,0.7767763228624681,3.394242897349253,-0.738480791281219,0.728218413713972,0.10601757455064809,development_all
har,L1,8,176,176,0.7743805387066351,3.2759105664948645,-0.6220155081506656,0.7427824821591424,0.13819168095895362,development_all
har,L1,9,176,176,0.7527482439855445,3.0405090830259525,-0.252608688609406,0.8306723134258853,0.1574674752612657,development_all
har,L1,10,176,176,0.7344462370655389,2.633288374683529,-1.0864551284268498,0.652552909743007,0.11424826040722946,development_all
har,L5,1,175,175,0.41045561489091525,0.3374645126773358,-1.5847901372680218,0.6828266635739529,0.2019826512335844,development_all
har,L5,2,175,175,0.376051281510592,0.2904119820372533,-0.9786274191844453,0.8071048832474249,0.2847010420325502,development_all
har,L5,3,175,175,0.3504112273981134,0.2347464595513842,0.034260847463760645,1.0159696116822339,0.42268244802698884,development_all
har,L5,4,175,175,0.32643857352940236,0.19428309207906932,-1.1586733743371538,0.7677625537301799,0.3207410650136353,development_all
har,L5,5,175,175,0.7041893266687982,2.345098063926079,-0.8493292681148541,0.6925038677204527,0.2493562901423204,development_all
har,L5,6,175,175,0.6356956245641666,2.0838013538548985,-1.967320502380358,0.5127272947665358,0.08056347178799572,development_all
har,L5,7,175,175,0.6646661281201713,2.569943037279888,-0.5031721171675504,0.8095449640604034,0.1496227730297458,development_all
har,L5,8,175,175,0.7670535455392794,3.450605947055605,-0.8139509439059628,0.7207025326779195,0.11163911820103001,development_all
har,L5,9,175,175,0.7554361000373426,3.3770556731780204,-2.2142794956828356,0.43448155034405,0.04766482766896585,development_all
har,L5,10,175,175,0.7110175383641207,2.916907501656246,-0.5705761348604886,0.7777949418483335,0.14607938361863992,development_all
har,L10,1,172,172,0.35898899619388625,0.25436286916014117,-0.6132172205470925,0.8946398672145114,0.41941310570879986,development_all
har,L10,2,172,172,0.4514880346859971,0.5205289988478959,-0.8229566912322438,0.8507036251118694,0.279688432253565,development_all
har,L10,3,172,172,0.43310001662847125,0.48552948922853717,-0.6136780654435317,0.8720936127911865,0.30672774824984295,development_all
har,L10,4,172,172,0.3964885811096053,0.28025733846544776,-1.6273426711391876,0.6869752141377597,0.2596702198207046,development_all
har,L10,5,172,172,0.4327067422870872,0.3208574088153095,-0.9592143484589438,0.8285502841155272,0.27018432973004103,development_all
har,L10,6,172,172,0.4393776878004299,0.32711081292472605,-1.9928382362248933,0.6079987245084013,0.18384329380902353,development_all
har,L10,7,172,172,0.42003063289713666,0.29560657755082537,-1.6404664426366233,0.683017555698834,0.2129454524681158,development_all
har,L10,8,172,172,0.3924226406055146,0.25003528472592307,-0.42580472968044364,0.9402401412634175,0.36976746956948214,development_all
har,L10,9,172,172,0.3690989613490122,0.21934817464008535,-1.8334601311837406,0.6407127532576665,0.261457789519175,development_all
har,L10,10,172,172,0.6497729159013367,1.9766524384287,-1.7382268094843012,0.516208088563398,0.18140916634725635,development_all
har,Controls,1,1569,1569,0.4450451942820589,0.6002206750944575,0.8711673477747104,1.1930128466207386,0.4223145698413189,development_all
har,Controls,2,1569,1569,0.4410806259934162,0.5152483731963715,0.7225312102457465,1.1606152616562306,0.4034931729724871,development_all
har,Controls,3,1569,1569,0.4503874728762975,0.6701221136364031,0.5818561258814466,1.1245253183908526,0.3840814787830332,development_all
har,Controls,4,1569,1569,0.4442302522947853,0.508500414503108,0.9674810971766953,1.2094435462188609,0.4140528909944805,development_all
har,Controls,5,1569,1569,0.4602255037839766,0.480749078072889,1.0705139310197367,1.2463926336733988,0.3937183230878605,development_all
har,Controls,6,1569,1569,0.47086874902109827,0.5020848711935935,0.6119204327734824,1.1487686517632267,0.369998250324168,development_all
har,Controls,7,1569,1569,0.484948652791229,0.6065017162216005,0.9079613540947946,1.2093336426719037,0.34941311810767495,development_all
har,Controls,8,1569,1569,0.48818981730391636,0.5452318304352668,0.9465143868365542,1.2211077517919202,0.35845908279664385,development_all
har,Controls,9,1569,1569,0.47950609453664056,0.5229274854635789,0.7205210748607928,1.1728987408433542,0.3610272623089824,development_all
har,Controls,10,1569,1569,0.4943108020236702,0.47109144246002177,0.967896307245239,1.2418897457613705,0.3885195991562902,development_all
har,Pooled,1,2092,2092,0.4700485962631254,0.7270407239945853,0.4062785988402352,1.084078557893882,0.33784390304176193,development_all
har,Pooled,2,2092,2092,0.45852680504562304,0.6369085574904327,0.2913801646727553,1.063630176984376,0.33375531683757664,development_all
har,Pooled,3,2092,2092,0.46911915115738606,0.8051372353801989,0.3328717050283216,1.0641686949093978,0.3331261667156947,development_all
har,Pooled,4,2092,2092,0.47197240578927885,0.7307931824150405,0.4654432435293467,1.0954830048815098,0.3279656895055342,development_all
har,Pooled,5,2092,2092,0.5105076329700395,0.8518294999340323,0.459570383678154,1.0955487128036903,0.2705903711011284,development_all
har,Pooled,6,2092,2092,0.5130781574347204,0.8554120937043318,0.06303121823694377,1.014450788182202,0.2628920245817007,development_all
har,Pooled,7,2092,2092,0.527830587610586,0.979719075309695,0.3550113506977588,1.0736507919263107,0.2494427186719156,development_all
har,Pooled,8,2092,2092,0.539515011027396,0.9937338008430303,0.4679545120661679,1.0974763616518206,0.2528374440283008,development_all
har,Pooled,9,2092,2092,0.5282564539990412,0.9485255507405218,0.09725352992307056,1.020260175512125,0.24472975099255745,development_all
har,Pooled,10,2092,2092,0.5528479147870605,0.9813787090648444,0.3692729149497555,1.077661511011597,0.24399081826069724,development_all
sequence_ridge,Transition,1,523,523,0.5304120852704023,1.0691155781771118,-0.7792972046932509,0.8038770130113191,0.17181320650271825,development_all
sequence_ridge,Transition,2,523,523,0.5091093383314581,1.0004526815623995,-1.0653673866836544,0.7629341947848596,0.15423435798995544,development_all
sequence_ridge,Transition,3,523,523,0.5156864575552434,1.1871299040559722,-0.1660030957797144,0.9378064069631195,0.2240716096653369,development_all
sequence_ridge,Transition,4,523,523,0.5442398150655913,1.3839874671831425,-0.9774898968456548,0.7697754130748323,0.1398564735567397,development_all
sequence_ridge,Transition,5,523,523,0.6293814067710696,1.8737852701921451,-1.1524389414965965,0.6926785658967798,0.10505161716634481,development_all
sequence_ridge,Transition,6,523,523,0.616079348029173,1.8922255380017936,-1.5097548197473898,0.6305073885361444,0.09598074079155339,development_all
sequence_ridge,Transition,7,523,523,0.6296518375925327,2.008684398616428,-1.0876999331866384,0.7155755988772033,0.10581084483205416,development_all
sequence_ridge,Transition,8,523,523,0.6629849310577429,2.2212172358190023,-0.7987290943259019,0.7653331833663898,0.11692506971040517,development_all
sequence_ridge,Transition,9,523,523,0.6429207119886712,2.110048381142078,-1.5469917306905974,0.6128103693952114,0.08547166721529076,development_all
sequence_ridge,Transition,10,523,523,0.6896746750213041,2.4159641313467315,-1.284105376184761,0.6190123062688767,0.1285534850630028,development_all
sequence_ridge,L1,1,176,176,0.7436226824763196,2.6510505383743204,-0.5712684684245126,0.7432444684039594,0.27146134172515757,development_all
sequence_ridge,L1,2,176,176,0.6506293422722236,2.1874062610019633,-1.47911629517952,0.6106417615950225,0.08987434113422821,development_all
sequence_ridge,L1,3,176,176,0.697171173455406,2.849433384868091,-0.20116705896467496,0.8622827515207622,0.16041117748049272,development_all
sequence_ridge,L1,4,176,176,0.7904042494039809,3.6651944148319733,0.04962455337275112,0.8924844949806422,0.1458418826447364,development_all
sequence_ridge,L1,5,176,176,0.7218162557643706,2.998026903667531,-1.5031639949905864,0.5864837645473365,0.0674930974487522,development_all
sequence_ridge,L1,6,176,176,0.7457198266699426,3.3266803686364157,-0.17464046049306176,0.8512963469469712,0.15870483162588833,development_all
sequence_ridge,L1,7,176,176,0.7630140916664319,3.2420640416438355,-0.7142351652032078,0.7359874280835225,0.11033515984646747,development_all
sequence_ridge,L1,8,176,176,0.765011050577107,3.159620376608271,-0.7422823793150859,0.7198065571256664,0.13193007119548505,development_all
sequence_ridge,L1,9,176,176,0.7427720085291963,2.8479072420324485,-0.2620630716803217,0.8313087330018379,0.15142481022690968,development_all
sequence_ridge,L1,10,176,176,0.7241191485815205,2.539800792860173,-1.3536771695951642,0.5986114566633162,0.09866219484941618,development_all
sequence_ridge,L5,1,175,175,0.4047035431917437,0.3081552298701535,-1.3513968483102692,0.7339209103304041,0.2227743348033152,development_all
sequence_ridge,L5,2,175,175,0.38360768917966714,0.2837358639143375,-0.9956465329830824,0.8071652042236206,0.2656148694013022,development_all
sequence_ridge,L5,3,175,175,0.35693663554970734,0.23534191667005303,0.09834168579973482,1.0339758175627247,0.4128725089961841,development_all
sequence_ridge,L5,4,175,175,0.33129417769214115,0.19303067550838954,-1.1074510545394745,0.781345299182325,0.30421045410692094,development_all
sequence_ridge,L5,5,175,175,0.6920587352411891,2.272472441169255,-1.013796435207258,0.6605747188933939,0.2226951260111497,development_all
sequence_ridge,L5,6,175,175,0.6266168706903084,2.0081684533706667,-2.1559106025294765,0.475839754472159,0.06840561493829067,development_all
sequence_ridge,L5,7,175,175,0.6556098341527479,2.4608204417373516,-0.7307196874384682,0.7657004694486357,0.13443921594571928,development_all
sequence_ridge,L5,8,175,175,0.7548146590009696,3.2120792441747517,-0.8979935356969803,0.7061108958783401,0.107948709798936,development_all
sequence_ridge,L5,9,175,175,0.7417585431706889,3.2401897243341677,-2.0981269336763315,0.46030159111544305,0.051881625662686615,development_all
sequence_ridge,L5,10,175,175,0.7003546331225935,2.807377493652416,-0.795368396256312,0.7336590534952895,0.13410806819594312,development_all
sequence_ridge,L10,1,172,172,0.35069140091529705,0.22462434538065193,-0.158729869388144,0.9898135533931476,0.4469138827011412,development_all
sequence_ridge,L10,2,172,172,0.45303510651667167,0.5151132228824439,-0.6011726085444636,0.8975371863220437,0.27293330563430096,development_all
sequence_ridge,L10,3,172,172,0.42619643780567046,0.4545571434141285,-0.20387809634251383,0.95772259533578,0.3228202576471837,development_all
sequence_ridge,L10,4,172,172,0.3869206512329948,0.2614584890255116,-1.2709399933799155,0.7615287812319681,0.28036666969559076,development_all
sequence_ridge,L10,5,172,172,0.42901008849806954,0.3177574654673652,-0.7319856339565377,0.8771681544341076,0.284157028806273,development_all
sequence_ridge,L10,6,172,172,0.43079048881292115,0.3064461171805945,-1.7353749392322886,0.6626837687019593,0.20439539525643124,development_all
sequence_ridge,L10,7,172,172,0.41529310224816723,0.2865993711804682,-1.4430444449856308,0.7254604497528555,0.23003693386797353,development_all
sequence_ridge,L10,8,172,172,0.39749328255304633,0.2528462809284939,-0.38945416497798285,0.9494063906193455,0.3610048477218002,development_all
sequence_ridge,L10,9,172,172,0.36403339580093586,0.20517690105300235,-1.6415463421817553,0.6823733739925665,0.2821250684094939,development_all
sequence_ridge,L10,10,172,172,0.6408719754881494,1.891007207917311,-1.667031285583873,0.5322690788829283,0.18700035784478752,development_all
sequence_ridge,Controls,1,1569,1569,0.4504930597423779,0.5978103036844151,1.1204237531603456,1.245685022491118,0.4138826659645898,development_all
sequence_ridge,Controls,2,1569,1569,0.44657833676856296,0.5404819879543067,0.9344139110414554,1.2053679799348567,0.3929395201250371,development_all
sequence_ridge,Controls,3,1569,1569,0.4516539273893219,0.6910980303167431,0.9071416524558377,1.1927701666519441,0.38651588374718704,development_all
sequence_ridge,Controls,4,1569,1569,0.4472302056201153,0.5222160771025276,1.2732623775357776,1.2736982350667243,0.4134800338566217,development_all
sequence_ridge,Controls,5,1569,1569,0.4607740272447518,0.4906123269144316,1.245113696502039,1.284098501936662,0.3986279506564827,development_all
sequence_ridge,Controls,6,1569,1569,0.46942320322224484,0.5069280169610134,0.7985321562870131,1.1890095979021484,0.38024262863364244,development_all
sequence_ridge,Controls,7,1569,1569,0.48340206528189805,0.6135194377994763,0.9859775900787441,1.2268001381956253,0.3578370299902386,development_all
sequence_ridge,Controls,8,1569,1569,0.4837565213642926,0.529322099932233,1.1274495375983964,1.2596348833153423,0.37655366270288215,development_all
sequence_ridge,Controls,9,1569,1569,0.476352823236817,0.5103584733687087,0.9596238569570467,1.22408511435502,0.3773727444276229,development_all
sequence_ridge,Controls,10,1569,1569,0.49197596564294377,0.463069713239944,1.059070272818936,1.262578771059616,0.40278924444160635,development_all
