,innovation_rmse,innovation_rmse,innovation_rmse,innovation_r2,innovation_r2,innovation_r2,reconstructed_rmse,reconstructed_rmse,reconstructed_rmse
,median,mean,std,median,mean,std,median,mean,std
variant,,,,,,,,,
early_stop,0.3485680334150809,0.3670377673310432,0.08276022449098108,0.2585422464229411,0.26021032294729834,0.10434897940622904,0.06379826009930663,0.07574238318042611,0.03269225078526607
early_stop_standardized,0.34828916079650357,0.36616070774629145,0.0823832558681983,0.25972818162748423,0.26452407671313516,0.09922719768113647,0.06409540713420257,0.07505726133818694,0.032027044846031916
