model,event,split,n,event_rate,called_rate,precision,recall,f1,average_precision,threshold,n_qubits,features,effective_rank,val_best_f1,roc_auc,elapsed_feature_seconds
HAR_memory_classifier,q95,test,800,0.13,0.3425,0.218978102189781,0.5769230769230769,0.3174603174603174,0.3992342199952635,0.7083128765357847,0,8,1.2567430618400832,0.0869565217391304,0.7181283156498672,
QRC_ring_6q,q95,test,800,0.13,0.9125,0.1205479452054794,0.8461538461538461,0.211031175059952,0.1002774559627635,0.9323780971546908,6,12,8.084604663796393,0.0521739130434782,0.3736046640141467,6.530217885971069
HAR_plus_QRC_ring_6q,q95,test,800,0.13,0.9625,0.1272727272727272,0.9423076923076924,0.2242562929061785,0.2888265557150023,0.1870750829576339,6,20,13.306669601745636,0.0495495495495495,0.6038074712643678,6.530217885971069
QRC_ring_8q,q95,test,800,0.13,0.05125,0.4878048780487805,0.1923076923076923,0.2758620689655172,0.2836181585632911,0.7709893224378264,8,16,11.035747934833251,0.0902255639097744,0.6503370910698496,22.427234888076782
HAR_plus_QRC_ring_8q,q95,test,800,0.13,0.0425,0.6470588235294118,0.2115384615384615,0.3188405797101449,0.4226212039787277,0.9760941928014052,8,24,16.09762148823631,0.1333333333333333,0.7193164235190097,22.427234888076782
QRC_ring_10q,q95,test,800,0.13,0.53,0.1320754716981132,0.5384615384615384,0.2121212121212121,0.1539741174150354,0.0961599862052686,10,20,13.928538487827067,0.0586797066014669,0.5331150530503979,97.28025603294373
HAR_plus_QRC_ring_10q,q95,test,800,0.13,0.69375,0.1621621621621621,0.8653846153846154,0.2731411229135053,0.4228439088843999,0.0018912413403404,10,28,18.90309966433933,0.0546697038724373,0.7212643678160919,97.28025603294373
